ref,category,part,manufacturer,mpn,qty,fitment,unit_usd_qty10,unit_usd_qty1k,notes
U1,radio,"nRF52832 BLE module (pre-certified)",Raytac,MDBT42Q-512KV2,1,core,6.50,4.20,"carries 32MHz xtal, matching net, antenna, FCC/CE/MIC/BLE-SIG; swap to bare nRF52832 QFN48 (~2.30 @1k) at volume"
DS1,display,"4.2in 400x300 mono e-ink COG panel",Good Display,GDEY042T81,1,core,18.00,12.00,"SSD1683-class on-glass controller, partial refresh, 24-pin 0.5mm FPC"
J1,connector,"24-pin 0.5mm FPC connector",Hirose,FH34SRJ-24S-0.5SH,1,core,0.80,0.35,"panel flex"
U2,power,"power-path LiPo charger 250mA",Texas Instruments,BQ25100YFPR,1,core,1.60,0.90,"true power-path; instant source/battery cutover; ISET set to 50-90mA"
U3,power,"load switch (panel rail gate)",Texas Instruments,TPS22860DBVR,1,core,0.55,0.30,"GPIO-gated 3.3V panel rail; cuts idle draw"
U4,power,"3.3V LDO ultra-low-Iq",Texas Instruments,TPS7A0233PDBZR,1,core,0.60,0.35,"panel 3.3V rail; 25nA quiescent"
BT1,battery,"110mAh LiPo pouch w/ protection",generic,LP401230-110mAh,1,core,3.20,2.20,"~2mm thick; integrated protection FET; 401230 footprint"
Y1,timing,"32.768kHz crystal",Epson,FC-135 32.768kHz,1,core,0.30,0.15,"low-power BLE timing; module has 32MHz already"
RT1,sensor,"NTC thermistor 10k",Murata,NCP15XH103F03RC,1,core,0.15,0.06,"Qi charge safety"
MAG1,mechanical,"MagSafe-geometry N52 magnet ring",generic,MAGRING-N52,1,core,2.50,1.50,"annular array matching Apple ring; holds to phone and self-aligns on a charger; generic magnets unless MFi"
ANT1,rf,"NFC tag antenna (2-turn PCB/flex)",generic,NFC-2T,1,core,0.30,0.12,"drives nRF52 NFCT for tap-to-pair; optional to populate"
U5,wireless,"Qi 5W wireless power receiver",Texas Instruments,BQ51013BRHLR,1,core,3.20,2.60,"MagSafe-profile RX; self-charge when tile is set on a pad"
L_RX,wireless,"MagSafe-profile RX coil + ferrite",Wurth,760308103306,1,core,3.00,2.00,"sized to Apple ring geometry for alignment"
C_BULK,passive,"220uF bulk cap (panel rail)",Murata,GRM31CR60J227ME11L,1,core,0.30,0.12,"absorbs refresh inrush from high-ESR cell"
TP1,test,"SWD/USB test pads (SWDIO/SWCLK/GND/VDD)",n/a,PCB-PADS,1,core,0.00,0.00,"factory pogo flash + brick recovery; part of PCB, no BOM cost"
PASS1,passive,"decoupling + DC/DC inductor + RC set",various,BOM-PASSIVES,1,core,1.20,0.60,"nRF DC/DC inductor+caps, panel reservoir caps, ISET/dividers, LED"
PCB1,pcb,"4-layer PCB ~91x77mm 0.8mm",generic,PCB-4L,1,core,4.00,1.50,"solid reference plane under radio/SPI"
ASSY,assembly,"SMT assembly + test",cm,ASSY,1,core,7.00,4.00,"per unit at qty1k"
J2,connector,"USB-C receptacle (optional cabled charge + DFU)",GCT,USB4085,1,opt-usbc,0.75,0.35,"NOT default; wires to 2nd charger input and nRF USB/SWD; adds enclosure cutout + ingress path"
D1,protection,"USB ESD TVS array (only with USB-C)",Texas Instruments,TPD4E05U06DQAR,1,opt-usbc,0.35,0.18,"data + power line ESD; only if J2 fitted"
