ref,category,part,manufacturer,mpn,qty,fitment,unit_usd_qty10,unit_usd_qty1k,notes
U1,radio,"nRF52832 QFN-48 bare SoC",Nordic,nRF52832-QFAA-R,1,core,3.80,2.30,"bare QFN for thickness; add 32MHz xtal+matching+chip antenna; Raytac MDBT42Q optional later for cert"
DS1,display,"4.2in 400x300 mono e-ink COG panel",Good Display,GDEY042T81,1,core,18.00,12.00,"SSD1683-class on-glass controller, partial refresh, 24-pin 0.5mm FPC"
J1,connector,"24-pin 0.5mm FPC connector",Hirose,FH12-24S-0.5SH,1,core,0.80,0.35,"panel flex; FH34 OK if lower profile available"
U5,wireless,"Qi 5W RX + LiPo charger",Texas Instruments,BQ51050BRHLR,1,core,3.80,2.80,"replaces BQ51013B+BQ25100; BAT=VSYS (system on cell); detach-to-charge"
U3,power,"load switch (panel rail gate)",Texas Instruments,TPS22810DRVR,1,core,0.55,0.30,"GPIO-gated panel rail; WSON/SOT-23-6"
U4,power,"3.3V LDO",Microchip,MIC5504-3.3YM5-TR,1,core,0.35,0.18,"panel 3.3V; SOT-23-5; swap TPS7A02 if Iq dominates"
BT1,battery,"100mAh thin LiPo pouch w/ protection",generic,LP301525-100mAh,1,core,3.00,2.00,"~1.5mm; sits in PCB cutout"
Y1,timing,"32.768kHz crystal",Epson,FC-135 32.768kHz,1,core,0.30,0.15,"LFXO"
Y2,timing,"32MHz crystal",Epson,TSX-3225 32.0000MF18X-AC3,1,core,0.40,0.20,"HFXO for radio (required with bare SoC)"
RT1,sensor,"NTC thermistor 10k",Murata,NCP15XH103F03RC,1,core,0.15,0.06,"Qi charge safety + SAADC"
MAG1,mechanical,"MagSafe-geometry N52 magnet ring",generic,MAGRING-N52,1,core,2.50,1.50,"annular array; magnet-only retention"
ANT1,rf,"NFC tag antenna (2-turn)",generic,NFC-2T,1,core,0.30,0.12,"optional tap-to-pair"
ANT2,rf,"2.4GHz chip antenna",Abracon,ACA-107-T,1,core,0.80,0.40,"outside MagSafe ring; tune with phone attached"
L1,wireless,"MagSafe-profile RX coil + ferrite",Wurth,760308103306,1,core,3.00,2.00,"inside magnet ring"
C10,passive,"220uF bulk cap (VSYS)",Murata,GRM31CR60J227ME11L,1,core,0.30,0.12,"refresh inrush"
TP1,test,"SWD test pads",n/a,PCB-PADS,1,core,0.00,0.00,"factory pogo flash + recovery"
PASS1,passive,"decoupling + DCC inductor + Qi support RC",various,BOM-PASSIVES,1,core,1.50,0.80,"nRF DC/DC, DEC caps, Qi COMM/CLAMP/BOOT, ISET-class resistors"
PCB1,pcb,"4-layer PCB 91x77mm 0.4mm w/ battery cutout",generic,PCB-4L-04,1,core,5.00,2.00,"no case; panel is front face"
ASSY,assembly,"SMT assembly + test",cm,ASSY,1,core,7.00,4.00,"per unit at qty1k"
